# gyro bias rad/s: -0.04807,0.00992,0.07499
# t_ms,yaw_deg,pitch_deg,roll_deg,range_mm,ok
488688,-31.94,1.79,-179.27,370,0
488695,-31.94,1.80,-179.27,370,0
488708,-31.94,1.80,-179.27,370,0
488715,-31.94,1.80,-179.27,370,0
488728,-31.94,1.80,-179.26,370,0
488735,-31.94,1.80,-179.26,370,0
488748,-31.94,1.80,-179.26,370,0
488755,-31.94,1.80,-179.26,370,0
488768,-31.94,1.80,-179.26,370,0
488775,-31.94,1.80,-179.26,370,0
488788,-31.94,1.80,-179.27,370,0
488795,-31.94,1.80,-179.27,370,0
488808,-31.94,1.81,-179.26,370,0
488815,-31.94,1.81,-179.26,370,0
488828,-31.94,1.80,-179.26,370,0
488835,-31.94,1.80,-179.26,370,0
488848,-31.94,1.80,-179.26,370,0
488855,-31.94,1.80,-179.26,370,0
488868,-31.94,1.80,-179.26,370,0
488875,-31.94,1.80,-179.26,370,0
488888,-31.94,1.80,-179.26,370,0
488895,-31.94,1.80,-179.26,370,0
488908,-31.94,1.80,-179.26,370,0
488915,-31.94,1.80,-179.26,370,0
488928,-31.94,1.80,-179.25,370,0
488935,-31.94,1.81,-179.25,370,0
488948,-31.94,1.80,-179.25,370,0
488955,-31.94,1.80,-179.25,370,0
488968,-31.94,1.80,-179.25,370,0
488975,-31.94,1.80,-179.26,370,0
488988,-31.94,1.80,-179.26,370,0
488995,-31.94,1.80,-179.25,370,0
489008,-31.94,1.80,-179.25,370,0
489015,-31.94,1.80,-179.25,370,0
489028,-31.94,1.80,-179.25,370,0
489035,-31.94,1.80,-179.25,370,0
489048,-31.94,1.81,-179.25,370,0
489055,-31.94,1.81,-179.24,370,0
489068,-31.94,1.81,-179.25,370,0
489075,-31.94,1.80,-179.25,370,0
489088,-31.94,1.80,-179.24,370,0
489095,-31.94,1.81,-179.24,370,0
489108,-31.94,1.80,-179.24,370,0
489115,-31.94,1.80,-179.24,370,0
489128,-31.94,1.80,-179.24,370,0
489135,-31.94,1.80,-179.25,370,0
489148,-31.94,1.80,-179.25,370,0
489155,-31.94,1.80,-179.24,370,0
489168,-31.94,1.80,-179.25,370,0
489175,-31.94,1.80,-179.24,370,0
489188,-31.94,1.80,-179.24,370,0
489195,-31.94,1.80,-179.24,370,0
489208,-31.94,1.80,-179.24,370,0
489215,-31.94,1.80,-179.24,370,0
489228,-31.94,1.80,-179.24,370,0
489235,-31.94,1.80,-179.24,370,0
489248,-31.94,1.81,-179.24,370,0
28,370,0
490755,-31.94,1.86,-179.489268,-31.94,1.81,-179.24,370,0
489275,-31.94,1.80,-179.24,370,0
489288,-31.94,1.79,-179.24,370,0
489295,-31.94,1.79,-179.24,370,0
489308,-31.94,1.79,-179.24,370,0
489315,-31.94,1.78,-179.24,370,0
489328,-31.94,1.79,-179.24,370,0
489335,-31.94,1.7928,370,0
490755,-31.94,1.86,-179.28,370,0
490769,-31.94,1.86,-179.28,370,0
490775,-31.94,1.87,-179.28,370,0
490789,-31.94,1.87,-179.28,370,0
490795,-31.94,1.87,-179.27,370,0
490809,-31.94,1.87,-179.28,370,0
490815,-31.94,1.88,-179.28,370,0
490829,-31.94,1.87,-179.28,370,0
490835,-31.94,1.88,-179.27,370,0
490849,-31.94,1.88,-179.28,370,0
490855,-31.94,1.88,-179.27,370,0
490869,-31.94,1.88,-179.27,370,0
490875,-31.94,1.88,-179.27,370,0
490889,-31.94,1.88,-179.27,370,0
490895,-31.94,1.89,-179.27,370,0
490909,-31.94,1.89,-179.27,370,0
490915,-31.94,1.89,-179.26,370,0
490929,-31.94,1.89,-179.27,370,0
490935,-31.94,1.89,-179.26,370,0
490949,-31.94,1.88,-179.26,370,0
490955,-31.94,1.88,-179.26,370,0
490969,-31.94,1.88,-179.26,370,0
490975,-31.94,1.88,-179.26,370,0
490989,-31.94,1.88,-179.26,370,0
490995,-31.94,1.88,-179.26,370,0
491009,-31.94,1.88,-179.26,370,0
491015,-31.94,1.88,-179.27,370,0
491029,-31.94,1.88,-179.27,370,0
491035,-31.94,1.88,-179.27,370,0
491049,-31.94,1.88,-179.27,370,0
491055,-31.94,1.88,-179.27,370,0
491069,-31.94,1.88,-179.27,370,0
491075,-31.94,1.87,-179.27,370,0
491089,-31.94,1.87,-179.27,370,0
491095,-31.94,1.87,-179.27,370,0
491109,-31.94,1.87,-179.27,370,0
491115,-31.94,1.87,-179.27,370,0
491129,-31.94,1.87,-179.27,370,0
491135,-31.94,1.88,-179.27,370,0
491149,-31.94,1.88,-179.27,370,0
491155,-31.94,1.88,-179.27,370,0
491169,-31.94,1.87,-179.27,370,0
491175,-31.94,1.88,-179.27,370,0
491189,-31.94,1.88,-179.27,370,0
491196,-31.94,1.88,-179.27,370,0
491209,-31.94,1.89,-179.27,370,0
491216,-31.94,1.89,-179.27,370,0
491229,-31.94,1.89,-179.27,370,0
491236,-31.94,1.88,-179.27,370,0
491249,-31.94,1.88,-179.27,370,0
491256,-31.94,1.88,-179.27,370,0
491269,-31.94,1.87,-179.27,370,0
491276,-31.94,1.87,-179.27,370,0
491289,-31.94,1.87,-179.27,370,0
491296,-31.94,1.87,-179.27,370,0
491309,-31.94,1.87,-179.27,370,0
491316,-31.94,1.87,-179.27,370,0
491329,-31.94,1.87,-179.27,370,0
491336,-31.94,1.87,-179.27,370,0
491349,-31.94,1.87,-179.27,370,0
491356,-31.94,1.87,-179.28,370,0
491369,-31.94,1.87,-179.28,370,0
491376,-31.94,1.87,-179.28,370,0
491389,-31.94,1.87,-179.28,370,0
491396,-31.94,1.87,-179.28,370,0
491409,-31.94,1.87,-179.28,370,0
491416,-31.94,1.87,-179.28,370,0
491429,-31.94,1.87,-179.27,370,0
491436,-31.94,1.87,-179.27,370,0
491449,-31.94,1.87,-179.27,370,0
491456,-31.94,1.87,-179.27,370,0
491469,-31.94,1.87,-179.27,370,0
491476,-31.94,1.87,-179.27,370,0
491489,-31.94,1.87,-179.27,370,0
491496,-31.94,1.87,-179.27,370,0
491509,-31.94,1.87,-179.27,370,0
491516,-31.94,1.87,-179.26,370,0
491529,-31.94,1.87,-179.26,370,0
491536,-31.94,1.87,-179.26,370,0
491549,-31.94,1.87,-179.26,370,0
491556,-31.94,1.87,-179.26,370,0
491569,-31.94,1.87,-179.26,370,0
491576,-31.94,1.87,-179.27,370,0
491589,-31.94,1.87,-179.27,370,0
491596,-31.94,1.88,-179.26,370,0
491609,-31.94,1.88,-179.26,370,0
491616,-31.94,1.88,-179.26,370,0
491629,-31.94,1.88,-179.26,370,0
491636,-31.94,1.88,-179.26,370,0
491649,-31.94,1.88,-179.26,370,0
491656,-31.94,1.87,-179.26,370,0
491669,-31.94,1.88,-179.26,370,0
491676,-31.94,1.87,-179.26,370,0
491689,-31.94,1.87,-179.26,370,0
491696,-31.94,1.88,-179.27,370,0
491709,-31.94,1.88,-179.27,370,0
491716,-31.94,1.88,-179.27,370,0
491729,-31.94,1.87,-179.26,370,0
491736,-31.94,1.87,-179.26,370,0
491749,-31.94,1.87,-179.26,370,0
491756,-31.94,1.87,-179.26,370,0
491769,-31.94,1.87,-179.26,370,0
491776,-31.94,1.87,-179.26,370,0
491789,-31.94,1.86,-179.26,370,0
491796,-31.94,1.87,-179.26,370,0
491809,-31.94,1.87,-179.27,370,0
491816,-31.94,1.88,-179.27,370,0
491829,-31.94,1.87,-179.27,370,0
491836,-31.94,1.88,-179.27,370,0
491849,-31.94,1.87,-179.27,370,0
491856,-31.94,1.87,-179.27,370,0
491869,-31.94,1.86,-179.27,370,0
491876,-31.94,1.86,-179.27,370,0
491889,-31.94,1.86,-179.27,370,0
491896,-31.94,1.86,-179.27,370,0
491909,-31.94,1.86,-179.27,370,0
491916,-31.94,1.86,-179.27,370,0
491929,-31.94,1.86,-179.28,370,0
491936,-31.94,1.85,-179.28,370,0
491949,-31.94,1.85,-179.28,370,0
491956,-31.94,1.86,-179.28,370,0
491969,-31.94,1.86,-179.28,370,0
491976,-31.94,1.86,-179.28,370,0
491989,-31.94,1.86,-179.28,370,0
491996,-31.94,1.85,-179.28,370,0
492009,-31.94,1.85,-179.28,370,0
492016,-31.94,1.85,-179.28,370,0
492029,-31.94,1.85,-179.28,370,0
492036,-31.94,1.85,-179.28,370,0
492049,-31.94,1.84,-179.28,370,0
492056,-31.94,1.84,-179.28,370,0
492069,-31.94,1.83,-179.28,370,0
492076,-31.94,1.83,-179.28,370,0
492089,-31.94,1.83,-179.28,370,0
492096,-31.94,1.83,-179.28,370,0
492109,-31.94,1.83,-179.28,370,0
492116,-31.94,1.83,-179.28,370,0
492129,-31.94,1.82,-179.27,370,0
492136,-31.94,1.82,-179.27,370,0
492149,-31.94,1.81,-179.27,370,0
492156,-31.94,1.82,-179.27,370,0
492169,-31.94,1.81,-179.28,370,0
492176,-31.94,1.81,-179.28,370,0
492189,-31.94,1.81,-179.28,370,0
492196,-31.94,1.81,-179.28,370,0
492209,-31.94,1.81,-179.28,370,0
492216,-31.94,1.81,-179.28,370,0
492229,-31.94,1.81,-179.28,370,0
492236,-31.94,1.81,-179.28,370,0
492249,-31.94,1.81,-179.28,370,0
492256,-31.94,1.81,-179.27,370,0
492269,-31.94,1.81,-179.27,370,0
492276,-31.94,1.82,-179.27,370,0
492289,-31.94,1.82,-179.27,370,0
492296,-31.94,1.81,-179.27,370,0
492309,-31.94,1.81,-179.27,370,0
492316,-31.94,1.81,-179.27,370,0
492329,-31.94,1.81,-179.27,370,0
492336,-31.94,1.81,-179.27,370,0
492349,-31.94,1.81,-179.27,370,0
492356,-31.94,1.81,-179.27,370,0
492369,-31.94,1.81,-179.27,370,0
492376,-31.94,1.81,-179.27,370,0
492389,-31.94,1.81,-179.27,370,0
492396,-31.94,1.81,-179.27,370,0
492409,-31.94,1.81,-179.27,370,0
492416,-31.94,1.81,-179.27,370,0
492429,-31.94,1.80,-179.27,370,0
492436,-31.94,1.80,-179.27,370,0
492449,-31.94,1.81,-179.28,370,0
492456,-31.94,1.80,-179.27,370,0
492469,-31.94,1.80,-179.27,370,0
492476,-31.94,1.80,-179.27,370,0
492489,-31.94,1.80,-179.27,370,0
492496,-31.94,1.80,-179.27,370,0
492509,-31.94,1.80,-179.27,370,0
492516,-31.94,1.80,-179.27,370,0
492529,-31.94,1.80,-179.27,370,0
492536,-31.94,1.80,-179.27,370,0
492549,-31.94,1.80,-179.27,370,0
492556,-31.94,1.80,-179.27,370,0
492569,-31.94,1.80,-179.27,370,0
492576,-31.94,1.80,-179.27,370,0
492589,-31.94,1.80,-179.27,370,0
492596,-31.94,1.80,-179.27,370,0
492609,-31.94,1.80,-179.27,370,0
492616,-31.94,1.80,-179.27,370,0
492629,-31.94,1.80,-179.27,370,0
492636,-31.94,1.80,-179.27,370,0
492649,-31.94,1.80,-179.27,370,0
492656,-31.94,1.80,-179.26,370,0
492669,-31.94,1.80,-179.26,370,0
492676,-31.94,1.80,-179.27,370,0
492689,-31.94,1.80,-179.26,370,0
492696,-31.94,1.80,-179.26,370,0
492709,-31.94,1.80,-179.26,370,0
492716,-31.94,1.81,-179.26,370,0
492729,-31.94,1.80,-179.26,370,0
492736,-31.94,1.80,-179.26,370,0
492749,-31.94,1.79,-179.27,370,0
492756,-31.94,1.80,-179.27,370,0
492769,-31.94,1.80,-179.27,370,0
492776,-31.94,1.80,-179.26,370,0
492789,-31.94,1.80,-179.26,370,0
492796,-31.94,1.80,-179.26,370,0
492809,-31.94,1.80,-179.26,370,0
492816,-31.94,1.79,-179.27,370,0
492829,-31.94,1.79,-179.27,370,0
492836,-31.94,1.79,-179.27,370,0
492849,-31.94,1.79,-179.27,370,0
492856,-31.94,1.79,-179.27,370,0
492869,-31.94,1.79,-179.27,370,0
492876,-31.94,1.78,-179.27,370,0
492889,-31.94,1.78,-179.27,370,0
492896,-31.94,1.78,-179.27,370,0
492909,-31.94,1.79,-179.27,370,0
492916,-31.94,1.79,-179.27,370,0
492929,-31.94,1.79,-179.27,370,0
492936,-31.94,1.79,-179.27,370,0
492949,-31.94,1.79,-179.27,370,0
492956,-31.94,1.79,-179.27,370,0
492969,-31.94,1.79,-179.27,370,0
492976,-31.94,1.79,-179.28,370,0
492989,-31.94,1.79,-179.28,370,0
492996,-31.94,1.79,-179.28,370,0
493009,-31.94,1.79,-179.28,370,0
493016,-31.94,1.79,-179.28,370,0
493029,-31.94,1.79,-179.28,370,0
493036,-31.94,1.78,-179.28,370,0
493049,-31.94,1.79,-179.28,370,0
493056,-31.94,1.79,-179.28,370,0
493069,-31.94,1.79,-179.28,370,0
493076,-31.94,1.79,-179.28,370,0
493089,-31.94,1.79,-179.28,370,0
493096,-31.94,1.79,-179.28,370,0
493109,-31.94,1.79,-179.28,370,0
493116,-31.94,1.79,-179.28,370,0
493129,-31.94,1.79,-179.27,370,0
493136,-31.94,1.79,-179.28,370,0
493149,-31.94,1.79,-179.28,370,0
493156,-31.94,1.79,-179.28,370,0
493169,-31.94,1.79,-179.28,370,0
493176,-31.94,1.79,-179.28,370,0
493189,-31.94,1.79,-179.27,370,0
493196,-31.94,1.79,-179.28,370,0
493209,-31.94,1.79,-179.28,370,0
493216,-31.94,1.79,-179.28,370,0
493229,-31.94,1.79,-179.28,370,0
493236,-31.94,1.79,-179.28,370,0
493249,-31.94,1.79,-179.27,370,0
493256,-31.94,1.79,-179.27,370,0
493269,-31.94,1.80,-179.27,370,0
493276,-31.94,1.79,-179.27,370,0
493289,-31.94,1.80,-179.27,370,0
493296,-31.94,1.80,-179.27,370,0
493309,-31.94,1.80,-179.27,370,0
493316,-31.94,1.80,-179.26,370,0
493329,-31.94,1.80,-179.27,370,0
493336,-31.94,1.79,-179.27,370,0
493349,-31.94,1.79,-179.27,370,0
493356,-31.94,1.79,-179.27,370,0
493369,-31.94,1.79,-179.27,370,0
493376,-31.94,1.79,-179.27,370,0
493389,-31.94,1.79,-179.27,370,0
493396,-31.94,1.79,-179.27,370,0
493409,-31.94,1.79,-179.26,370,0
493416,-31.94,1.79,-179.26,370,0
493429,-31.94,1.79,-179.26,370,0
493436,-31.94,1.79,-179.26,370,0
493449,-31.94,1.79,-179.26,370,0
493456,-31.94,1.79,-179.26,370,0
493469,-31.94,1.78,-179.26,370,0
493476,-31.94,1.78,-179.26,370,0
493489,-31.94,1.78,-179.26,370,0
493496,-31.94,1.78,-179.26,370,0
493509,-31.94,1.78,-179.26,370,0
493516,-31.94,1.78,-179.26,370,0
493529,-31.94,1.78,-179.26,370,0
493536,-31.94,1.78,-179.26,370,0
493549,-31.94,1.78,-179.26,370,0
493556,-31.94,1.78,-179.26,370,0
493569,-31.94,1.79,-179.26,370,0
493576,-31.94,1.79,-179.26,370,0
493589,-31.94,1.79,-179.25,370,0
493596,-31.94,1.79,-179.25,370,0
493609,-31.94,1.79,-179.25,370,0
493616,-31.94,1.78,-179.25,370,0
493629,-31.94,1.78,-179.26,370,0
493636,-31.94,1.78,-179.25,370,0
493649,-31.94,1.78,-179.26,370,0
493656,-31.94,1.78,-179.26,370,0
493669,-31.94,1.78,-179.26,370,0
493676,-31.94,1.78,-179.25,370,0
493689,-31.94,1.77,-179.25,370,0
493696,-31.94,1.77,-179.25,370,0
493709,-31.94,1.77,-179.25,370,0
493716,-31.94,1.77,-179.25,370,0
493729,-31.94,1.76,-179.25,370,0
493736,-31.94,1.76,-179.25,370,0
493749,-31.94,1.76,-179.26,370,0
493756,-31.94,1.75,-179.26,370,0
493769,-31.94,1.75,-179.26,370,0
493776,-31.94,1.76,-179.26,370,0
493786,-31.94,1.75,-179.26,370,0
493796,-31.94,1.75,-179.26,370,0
493809,-31.94,1.75,-179.26,370,0
493816,-31.94,1.75,-179.26,370,0
493829,-31.94,1.76,-179.26,370,0
493836,-31.94,1.75,-179.26,370,0
493849,-31.94,1.75,-179.26,370,0
493856,-31.94,1.75,-179.25,370,0
493869,-31.94,1.75,-179.25,370,0
493876,-31.94,1.75,-179.25,370,0
493889,-31.94,1.75,-179.25,370,0
493896,-31.94,1.75,-179.25,370,0
493910,-31.94,1.75,-179.25,370,0
493916,-31.94,1.75,-179.25,370,0
493929,-31.94,1.76,-179.26,370,0
493936,-31.94,1.75,-179.26,370,0
493950,-31.94,1.75,-179.25,370,0
493956,-31.94,1.75,-179.26,370,0
493970,-31.94,1.75,-179.26,370,0
493976,-31.94,1.74,-179.26,370,0
493990,-31.94,1.74,-179.26,370,0
493996,-31.94,1.73,-179.26,370,0
494010,-31.94,1.73,-179.26,370,0
494016,-31.94,1.73,-179.26,370,0
494030,-31.94,1.73,-179.26,370,0
494036,-31.94,1.73,-179.26,370,0
494050,-31.94,1.74,-179.26,370,0
494056,-31.94,1.74,-179.26,370,0
494070,-31.94,1.74,-179.26,370,0
494076,-31.94,1.74,-179.26,370,0
494090,-31.94,1.74,-179.26,370,0
494096,-31.94,1.74,-179.26,370,0
494110,-31.94,1.74,-179.26,370,0
494116,-31.94,1.74,-179.26,370,0
494130,-31.94,1.75,-179.26,370,0
494136,-31.94,1.75,-179.26,370,0
494150,-31.94,1.75,-179.26,370,0
494156,-31.94,1.74,-179.26,370,0
494170,-31.94,1.74,-179.26,370,0
494176,-31.94,1.74,-179.26,370,0
494190,-31.94,1.74,-179.26,370,0
494196,-31.94,1.74,-179.26,370,0
494210,-31.94,1.74,-179.26,370,0
494216,-31.94,1.74,-179.26,370,0
494230,-31.94,1.75,-179.26,370,0
494236,-31.94,1.75,-179.26,370,0
494250,-31.94,1.74,-179.26,370,0
494256,-31.94,1.75,-179.26,370,0
494270,-31.94,1.74,-179.26,370,0
494276,-31.94,1.74,-179.26,370,0
494290,-31.94,1.74,-179.26,370,0
494296,-31.94,1.74,-179.26,370,0
494310,-31.94,1.74,-179.26,370,0
494316,-31.94,1.74,-179.26,370,0
494330,-31.94,1.74,-179.26,370,0
494336,-31.94,1.74,-179.26,370,0
494350,-31.94,1.73,-179.26,370,0
494356,-31.94,1.73,-179.26,370,0
494370,-31.94,1.73,-179.26,370,0
494376,-31.94,1.73,-179.26,370,0
494390,-31.94,1.73,-179.26,370,0
494396,-31.94,1.73,-179.26,370,0
494410,-31.94,1.73,-179.26,370,0
494416,-31.94,1.73,-179.26,370,0
494430,-31.94,1.73,-179.26,370,0
494436,-31.94,1.73,-179.26,370,0
494450,-31.94,1.73,-179.26,370,0
494456,-31.94,1.73,-179.26,370,0
494470,-31.94,1.73,-179.26,370,0
494476,-31.94,1.73,-179.26,370,0
494490,-31.94,1.73,-179.26,370,0
494496,-31.94,1.74,-179.26,370,0
494510,-31.94,1.74,-179.26,370,0
494516,-31.94,1.74,-179.26,370,0
494530,-31.94,1.74,-179.26,370,0
494536,-31.94,1.74,-179.26,370,0
494550,-31.94,1.74,-179.26,370,0
494556,-31.94,1.74,-179.26,370,0
494570,-31.94,1.74,-179.26,370,0
494576,-31.94,1.74,-179.26,370,0
494590,-31.94,1.74,-179.26,370,0
494596,-31.94,1.74,-179.26,370,0
494610,-31.94,1.74,-179.26,370,0
494616,-31.94,1.74,-179.26,370,0
494630,-31.94,1.74,-179.26,370,0
494636,-31.94,1.74,-179.26,370,0
494650,-31.94,1.74,-179.25,370,0
494656,-31.94,1.74,-179.25,370,0
494670,-31.94,1.74,-179.25,370,0
494676,-31.94,1.74,-179.25,370,0
494690,-31.94,1.74,-179.25,370,0
494696,-31.94,1.74,-179.25,370,0
494710,-31.94,1.74,-179.26,370,0
494716,-31.94,1.74,-179.26,370,0
494730,-31.94,1.74,-179.26,370,0
494736,-31.94,1.74,-179.26,370,0
494750,-31.94,1.74,-179.26,370,0
494756,-31.94,1.74,-179.26,370,0
494770,-31.94,1.74,-179.26,370,0
494776,-31.94,1.74,-179.26,370,0
494790,-31.94,1.74,-179.26,370,0
494796,-31.94,1.74,-179.26,370,0
494810,-31.94,1.74,-179.27,370,0
494816,-31.94,1.74,-179.27,370,0
494830,-31.94,1.73,-179.27,370,0
494836,-31.94,1.73,-179.27,370,0
494850,-31.94,1.73,-179.27,370,0
494856,-31.94,1.73,-179.26,370,0
494870,-31.94,1.73,-179.26,370,0
494876,-31.94,1.73,-179.26,370,0
494890,-31.94,1.73,-179.26,370,0
494896,-31.94,1.73,-179.27,370,0
494910,-31.94,1.73,-179.26,370,0
494916,-31.94,1.74,-179.27,370,0
494930,-31.94,1.73,-179.27,370,0
494936,-31.94,1.73,-179.27,370,0
494950,-31.94,1.73,-179.27,370,0
494956,-31.94,1.73,-179.27,370,0
494970,-31.94,1.73,-179.27,370,0
494976,-31.94,1.73,-179.27,370,0
494990,-31.94,1.72,-179.27,370,0
494996,-31.94,1.72,-179.27,370,0
495010,-31.94,1.72,-179.27,370,0
495016,-31.94,1.72,-179.27,370,0
495030,-31.94,1.71,-179.27,370,0
495036,-31.94,1.72,-179.27,370,0
495050,-31.94,1.72,-179.27,370,0
495056,-31.94,1.72,-179.27,370,0
495070,-31.94,1.72,-179.27,370,0
495076,-31.94,1.72,-179.27,370,0
495090,-31.94,1.73,-179.27,370,0
495096,-31.94,1.73,-179.27,370,0
495110,-31.94,1.73,-179.27,370,0
495116,-31.94,1.73,-179.27,370,0
495130,-31.94,1.73,-179.27,370,0
495136,-31.94,1.73,-179.27,370,0
495150,-31.94,1.73,-179.27,370,0
495156,-31.94,1.73,-179.27,370,0
495170,-31.94,1.74,-179.27,370,0
495176,-31.94,1.74,-179.27,370,0
495190,-31.94,1.74,-179.27,370,0
495196,-31.94,1.73,-179.26,370,0
495210,-31.94,1.73,-179.27,370,0
495216,-31.94,1.73,-179.26,370,0
495230,-31.94,1.73,-179.26,370,0
495236,-31.94,1.73,-179.26,370,0
495250,-31.94,1.72,-179.26,370,0
495256,-31.94,1.73,-179.26,370,0
495270,-31.94,1.73,-179.26,370,0
495276,-31.94,1.73,-179.26,370,0
495290,-31.94,1.73,-179.26,370,0
495296,-31.94,1.73,-179.26,370,0
495310,-31.94,1.73,-179.26,370,0
495316,-31.94,1.73,-179.26,370,0
495330,-31.94,1.73,-179.26,370,0
495337,-31.94,1.72,-179.26,370,0
495350,-31.94,1.73,-179.26,370,0
495357,-31.94,1.73,-179.26,370,0
495370,-31.94,1.73,-179.27,370,0
495377,-31.94,1.72,-179.27,370,0
495390,-31.94,1.72,-179.27,370,0
495397,-31.94,1.72,-179.26,370,0
495410,-31.94,1.72,-179.27,370,0
495417,-31.94,1.71,-179.27,370,0
495430,-31.94,1.72,-179.26,370,0
495437,-31.94,1.72,-179.26,370,0
495450,-31.94,1.71,-179.26,370,0
495457,-31.94,1.72,-179.27,370,0
495470,-31.94,1.72,-179.26,370,0
495477,-31.94,1.72,-179.27,370,0
495490,-31.94,1.72,-179.27,370,0
495497,-31.94,1.72,-179.27,370,0
495510,-31.94,1.72,-179.27,370,0
495517,-31.94,1.72,-179.27,370,0
495530,-31.94,1.72,-179.27,370,0
495537,-31.94,1.72,-179.27,370,0
495550,-31.94,1.72,-179.27,370,0
495557,-31.94,1.72,-179.27,370,0
495570,-31.94,1.72,-179.26,370,0
495577,-31.94,1.72,-179.26,370,0
495590,-31.94,1.72,-179.26,370,0
495597,-31.94,1.72,-179.26,370,0
495610,-31.94,1.71,-179.26,370,0
495617,-31.94,1.71,-179.26,370,0
495630,-31.94,1.71,-179.26,370,0
495637,-31.94,1.72,-179.26,370,0
495650,-31.94,1.72,-179.26,370,0
495657,-31.94,1.72,-179.26,370,0
495670,-31.94,1.73,-179.26,370,0
495677,-31.94,1.72,-179.26,370,0
495690,-31.94,1.72,-179.26,370,0
495697,-31.94,1.72,-179.26,370,0
495710,-31.94,1.72,-179.26,370,0
495717,-31.94,1.72,-179.26,370,0
495730,-31.94,1.72,-179.26,370,0
495737,-31.94,1.72,-179.26,370,0
495750,-31.94,1.72,-179.26,370,0
495757,-31.94,1.72,-179.26,370,0
495770,-31.94,1.72,-179.26,370,0
495777,-31.94,1.71,-179.26,370,0
495790,-31.94,1.71,-179.26,370,0
495797,-31.94,1.71,-179.26,370,0
495810,-31.94,1.71,-179.26,370,0
495817,-31.94,1.71,-179.26,370,0
495830,-31.94,1.71,-179.26,370,0
495837,-31.94,1.72,-179.26,370,0
495850,-31.94,1.71,-179.27,370,0
495857,-31.94,1.71,-179.27,370,0
495870,-31.94,1.71,-179.27,370,0
495877,-31.94,1.71,-179.27,370,0
495890,-31.94,1.72,-179.27,370,0
495897,-31.94,1.72,-179.27,370,0
495910,-31.94,1.71,-179.27,370,0
495917,-31.94,1.71,-179.27,370,0
495930,-31.94,1.72,-179.27,370,0
495937,-31.94,1.71,-179.27,370,0
495950,-31.94,1.71,-179.27,370,0
495957,-31.94,1.71,-179.27,370,0
495970,-31.94,1.72,-179.26,370,0
495977,-31.94,1.72,-179.26,370,0
495990,-31.94,1.72,-179.26,370,0
495997,-31.94,1.72,-179.26,370,0
496010,-31.94,1.72,-179.26,370,0
496017,-31.94,1.72,-179.26,370,0
496030,-31.94,1.72,-179.26,370,0
496037,-31.94,1.71,-179.26,370,0
496050,-31.94,1.71,-179.26,370,0
496057,-31.94,1.70,-179.26,370,0
496070,-31.94,1.70,-179.26,370,0
496077,-31.94,1.70,-179.26,370,0
496090,-31.94,1.70,-179.26,370,0
496097,-31.94,1.70,-179.26,370,0
496110,-31.94,1.70,-179.26,370,0
496117,-31.94,1.69,-179.26,370,0
496130,-31.94,1.70,-179.26,370,0
496137,-31.94,1.68,-179.26,370,0
496150,-31.94,1.66,-179.27,370,0
496157,-31.94,1.64,-179.26,370,0
496170,-31.94,1.59,-179.26,370,0
496177,-31.94,1.53,-179.26,370,0
496190,-31.94,1.49,-179.27,370,0
496197,-31.94,1.45,-179.27,370,0
496210,-31.94,1.37,-179.27,370,0
496217,-31.94,1.30,-179.28,370,0
496230,-31.94,1.26,-179.28,370,0
496237,-31.94,1.27,-179.29,370,0
496250,-31.94,1.29,-179.29,370,0
496257,-31.94,1.32,-179.30,370,0
496270,-31.94,1.33,-179.30,370,0
496277,-31.94,1.34,-179.30,370,0
496290,-31.94,1.35,-179.30,370,0
496297,-31.94,1.35,-179.30,370,0
496310,-31.94,1.38,-179.30,370,0
496317,-31.94,1.40,-179.30,370,0
496330,-31.94,1.41,-179.30,370,0
496337,-31.94,1.43,-179.30,370,0
496350,-31.94,1.44,-179.30,370,0
496357,-31.94,1.45,-179.30,370,0
496370,-31.94,1.47,-179.30,370,0
496377,-31.94,1.48,-179.30,370,0
496390,-31.94,1.49,-179.30,370,0
496397,-31.94,1.50,-179.30,370,0
496410,-31.94,1.51,-179.30,370,0
496417,-31.94,1.52,-179.30,370,0
496430,-31.94,1.53,-179.30,370,0
496437,-31.94,1.54,-179.30,370,0
496450,-31.94,1.55,-179.30,370,0
496457,-31.94,1.56,-179.29,370,0
496470,-31.94,1.57,-179.29,370,0
496477,-31.94,1.57,-179.29,370,0
496490,-31.94,1.59,-179.29,370,0
496497,-31.94,1.60,-179.29,370,0
496510,-31.94,1.62,-179.29,370,0
496517,-31.94,1.63,-179.29,370,0
496530,-31.94,1.63,-179.29,370,0
496537,-31.94,1.64,-179.29,370,0
496550,-31.94,1.66,-179.29,370,0
496557,-31.94,1.67,-179.29,370,0
496570,-31.94,1.68,-179.29,370,0
496577,-31.94,1.69,-179.30,370,0
496590,-31.94,1.71,-179.30,370,0
496597,-31.94,1.72,-179.30,370,0
496610,-31.94,1.73,-179.29,370,0
496617,-31.94,1.74,-179.29,370,0
496630,-31.94,1.75,-179.30,370,0
496637,-31.94,1.76,-179.30,370,0
496650,-31.94,1.77,-179.30,370,0
496657,-31.94,1.78,-179.30,370,0
496670,-31.94,1.79,-179.30,370,0
496677,-31.94,1.81,-179.30,370,0
496690,-31.94,1.82,-179.30,370,0
496697,-31.94,1.83,-179.30,370,0
496710,-31.94,1.84,-179.30,370,0
496717,-31.94,1.85,-179.30,370,0
