# gyro bias rad/s: -0.04661,0.00906,0.07026
# t_ms,yaw_deg,pitc
81397,-33.98,26.25,160.01,1993,1
81407,-33.96,26.27,160.03,1993,1
81417,-33.93,26.29,160.05,1993,1
81427,-33.91,26.31,160.07,1993,1
81437,-33.89,26.33,160.09,1993,1
81447,-33.87,26.36,160.11,1993,1
81457,-33.86,26.38,160.13,1993,1
81467,-33.85,26.39,160.15,1993,1
81477,-33.85,26.40,160.18,1993,1
81501,-33.85,26.41,160.20,1995,1
81512,-33.85,26.40,160.21,1995,1
81522,-33.84,26.40,160.22,1995,1
81532,-33.82,26.40,160.22,1995,1
81542,-33.80,26.42,160.22,1995,1
81552,-33.77,26.44,160.22,1995,1
81562,-33.75,26.47,160.23,1995,1
81572,-33.72,26.51,160.23,1995,1
81582,-33.70,26.55,160.25,1995,1
81592,-33.70,26.57,160.29,1995,1
81602,-33.70,26.58,160.32,1995,1
81612,-33.70,26.58,160.33,1995,1
81622,-33.70,26.58,160.34,1995,1
81632,-33.70,26.58,160.34,1995,1
81642,-33.70,26.58,160.35,1995,1
81652,-33.70,26.58,160.35,1995,1
81662,-33.70,26.57,160.35,1995,1
81672,-33.68,26.58,160.34,1995,1
81682,-33.66,26.61,160.32,1995,1
81692,-33.65,26.62,160.32,1995,1
81702,-33.65,26.62,160.33,1995,1
81712,-33.65,26.60,160.34,1995,1
81722,-33.65,26.59,160.34,1995,1
81732,-33.63,26.60,160.31,1995,1
81742,-33.61,26.62,160.28,1995,1
81752,-33.59,26.64,160.25,1995,1
81762,-33.56,26.68,160.23,1995,1
81772,-33.54,26.71,160.25,1995,1
81782,-33.53,26.72,160.28,1995,1
81792,-33.53,26.73,160.30,1995,1
81802,-33.53,26.74,160.31,1995,1
81812,-33.53,26.74,160.31,1995,1
81822,-33.51,26.74,160.30,1995,1
81832,-33.50,26.75,160.30,1995,1
81842,-33.48,26.76,160.29,1995,1
81852,-33.46,26.77,160.28,1995,1
81862,-33.44,26.79,160.27,1995,1
81872,-33.42,26.81,160.28,1995,1
81882,-33.40,26.85,160.28,1995,1
81892,-33.38,26.88,160.29,1995,1
81902,-33.37,26.90,160.29,1995,1
81912,-33.37,26.91,160.29,1995,1
81922,-33.37,26.93,160.28,1995,1
81932,-33.37,26.93,160.27,1995,1
81942,-33.37,26.98,160.25,1995,1
81952,-33.37,27.02,160.25,1995,1
81962,-33.37,27.05,160.27,1995,1
81972,-33.37,27.06,160.29,1995,1
81982,-33.37,27.07,160.30,1995,1
81998,-33.37,27.07,160.32,609,1
82009,-33.37,27.06,160.33,609,1
82019,-33.37,27.04,160.35,609,1
82029,-33.37,27.01,160.37,609,1
82039,-33.37,26.99,160.39,609,1
82049,-33.37,26.98,160.42,609,1
82059,-33.35,26.97,160.46,609,1
82069,-33.33,26.95,160.50,609,1
82079,-33.30,26.95,160.55,609,1
82089,-33.27,26.95,160.59,609,1
82099,-33.25,26.95,160.64,609,1
82109,-33.23,26.95,160.68,609,1
82119,-33.21,26.96,160.71,609,1
82129,-33.20,26.95,160.73,609,1
82139,-33.18,26.94,160.73,609,1
82149,-33.16,26.97,160.73,609,1
82159,-33.14,26.98,160.71,609,1
82169,-33.14,27.00,160.69,609,1
82179,-33.14,27.02,160.66,609,1
82189,-33.14,27.05,160.62,609,1
82199,-33.14,27.06,160.58,609,1
82209,-33.14,27.08,160.54,609,1
82219,-33.14,27.08,160.51,609,1
82229,-33.16,27.10,160.48,609,1
82239,-33.16,27.12,160.45,609,1
82249,-33.16,27.14,160.42,609,1
82259,-33.16,27.14,160.39,609,1
82269,-33.16,27.14,160.39,609,1
82279,-33.14,27.16,160.40,609,1
82289,-33.12,27.19,160.43,609,1
82299,-33.09,27.22,160.46,609,1
82309,-33.05,27.28,160.51,609,1
82319,-32.99,27.36,160.54,609,1
82329,-32.93,27.45,160.56,609,1
82339,-32.86,27.54,160.60,609,1
82349,-32.80,27.69,160.65,609,1
82359,-32.74,27.84,160.73,609,1
82369,-32.70,27.97,160.82,609,1
82379,-32.67,28.09,160.96,609,1
82389,-32.65,28.20,161.11,609,1
82399,-32.63,28.27,161.23,609,1
82409,-32.61,28.33,161.38,609,1
82419,-32.61,28.36,161.51,609,1
82429,-32.61,28.37,161.66,609,1
82439,-32.61,28.35,161.81,609,1
82449,-32.59,28.35,161.99,609,1
82459,-32.56,28.35,162.19,609,1
82469,-32.51,28.33,162.39,609,1
82479,-32.44,28.31,162.59,609,1
82489,-32.35,28.28,162.80,609,1
82505,-32.26,28.25,163.00,745,1
82516,-32.15,28.20,163.15,745,1
82526,-32.03,28.16,163.27,745,1
82536,-31.92,28.11,163.37,745,1
82546,-31.81,28.06,163.44,745,1
82556,-31.70,28.00,163.50,745,1
82566,-31.60,27.96,163.54,745,1
82576,-31.49,27.89,163.54,745,1
82586,-31.39,27.84,163.55,745,1
82596,-31.27,27.80,163.55,745,1
82606,-31.15,27.77,163.52,745,1
82616,-31.04,27.74,163.50,745,1
82626,-30.94,27.72,163.47,745,1
82636,-30.85,27.68,163.44,745,1
82646,-30.77,27.62,163.40,745,1
82656,-30.71,27.53,163.36,745,1
82666,-30.64,27.41,163.31,745,1
82676,-30.56,27.32,163.26,745,1
82686,-30.48,27.27,163.17,745,1
82696,-30.39,27.22,163.09,745,1
82706,-30.30,27.19,163.04,745,1
82716,-30.22,27.18,163.01,745,1
82726,-30.14,27.17,163.00,745,1
82736,-30.08,27.17,163.04,745,1
82746,-30.05,27.16,163.12,745,1
82756,-30.04,27.13,163.23,745,1
82766,-30.04,27.06,163.33,745,1
82776,-30.04,26.96,163.47,745,1
82786,-30.04,26.87,163.63,745,1
82796,-30.04,26.77,163.81,745,1
82806,-30.04,26.69,164.01,745,1
82816,-30.01,26.60,164.25,745,1
82826,-29.97,26.55,164.46,745,1
82836,-29.92,26.50,164.67,745,1
82846,-29.87,26.45,164.87,745,1
82856,-29.80,26.39,165.02,745,1
82866,-29.73,26.32,165.15,745,1
82876,-29.67,26.27,165.25,745,1
82886,-29.61,26.20,165.31,745,1
82896,-29.54,26.14,165.35,745,1
82906,-29.45,26.10,165.36,745,1
82916,-29.37,26.08,165.35,745,1
82926,-29.28,26.07,165.34,745,1
82936,-29.19,26.09,165.31,745,1
82946,-29.10,26.10,165.29,745,1
82956,-29.02,26.12,165.27,745,1
82966,-28.94,26.15,165.26,745,1
82976,-28.86,26.18,165.24,745,1
82986,-28.80,26.20,165.23,745,1
82996,-28.75,26.19,165.23,745,1
83020,-28.72,26.18,165.23,1997,1
83031,-28.72,26.12,165.22,1997,1
83041,-28.72,26.06,165.21,1997,1
83051,-28.72,26.00,165.21,1997,1
83061,-28.72,25.95,165.22,1997,1
83071,-28.72,25.90,165.25,1997,1
83081,-28.72,25.85,165.30,1997,1
83091,-28.70,25.80,165.37,1997,1
83101,-28.68,25.76,165.44,1997,1
83111,-28.66,25.72,165.52,1997,1
83121,-28.64,25.68,165.59,1997,1
83131,-28.61,25.65,165.65,1997,1
83141,-28.58,25.58,165.68,1997,1
83151,-28.54,25.54,165.74,1997,1
83161,-28.51,25.48,165.78,1997,1
83171,-28.48,25.40,165.81,1997,1
83181,-28.43,25.31,165.83,1997,1
83191,-28.38,25.31,165.83,1997,1
83201,-28.33,25.35,165.82,1997,1
83211,-28.28,25.40,165.81,1997,1
83221,-28.24,25.43,165.83,1997,1
83231,-28.22,25.44,165.85,1997,1
83241,-28.22,25.47,165.87,1997,1
83251,-28.22,25.46,165.87,1997,1
83261,-28.22,25.45,165.88,1997,1
83271,-28.22,25.45,165.89,1997,1
83281,-28.22,25.47,165.91,1997,1
83291,-28.22,25.48,165.93,1997,1
83301,-28.22,25.48,165.96,1997,1
83311,-28.22,25.48,166.00,1997,1
83321,-28.22,25.49,166.04,1997,1
83331,-28.22,25.48,166.08,1997,1
83341,-28.22,25.47,166.11,1997,1
83351,-28.22,25.46,166.15,1997,1
83361,-28.22,25.43,166.17,1997,1
83371,-28.22,25.41,166.20,1997,1
83381,-28.22,25.38,166.21,1997,1
83391,-28.21,25.38,166.21,1997,1
83401,-28.19,25.37,166.21,1997,1
83411,-28.18,25.38,166.23,1997,1
83421,-28.17,25.38,166.23,1997,1
83431,-28.16,25.38,166.25,1997,1
83441,-28.14,25.38,166.25,1997,1
83451,-28.12,25.37,166.24,1997,1
83461,-28.10,25.38,166.23,1997,1
83471,-28.09,25.41,166.22,1997,1
83481,-28.07,25.46,166.23,1997,1
83491,-28.07,25.52,166.23,1997,1
83501,-28.07,25.58,166.24,1997,1
83525,-28.10,25.62,166.25,1997,0
83536,-28.12,25.64,166.22,1997,0
83546,-28.15,25.66,166.17,1997,0
83556,-28.18,25.68,166.12,1997,0
83566,-28.21,25.70,166.07,1997,0
83576,-28.24,25.70,166.02,1997,0
83586,-28.27,25.71,165.95,1997,0
83596,-28.30,25.73,165.90,1997,0
83606,-28.33,25.74,165.88,1997,0
83616,-28.37,25.72,165.84,1997,0
83626,-28.41,25.68,165.82,1997,0
83636,-28.44,25.65,165.81,1997,0
83646,-28.48,25.60,165.85,1997,0
83656,-28.51,25.51,165.90,1997,0
83666,-28.53,25.42,165.97,1997,0
83676,-28.55,25.35,166.06,1997,0
83686,-28.55,25.25,166.17,1997,0
83696,-28.55,25.13,166.28,1997,0
83706,-28.55,25.02,166.38,1997,0
83716,-28.55,24.92,166.46,1997,0
83726,-28.55,24.84,166.51,1997,0
83736,-28.53,24.78,166.56,1997,0
83746,-28.50,24.71,166.60,1997,0
83756,-28.47,24.67,166.62,1997,0
83766,-28.43,24.65,166.61,1997,0
83776,-28.40,24.64,166.57,1997,0
83786,-28.37,24.66,166.52,1997,0
83796,-28.35,24.71,166.44,1997,0
83806,-28.33,24.76,166.35,1997,0
83816,-28.32,24.82,166.24,1997,0
83826,-28.32,24.89,166.11,1997,0
83836,-28.32,24.95,165.98,1997,0
83846,-28.32,25.02,165.84,1997,0
83856,-28.32,25.08,165.69,1997,0
83866,-28.34,25.14,165.54,1997,0
83876,-28.37,25.18,165.39,1997,0
83886,-28.41,25.19,165.26,1997,0
83896,-28.46,25.21,165.14,1997,0
83906,-28.51,25.21,165.05,1997,0
83916,-28.57,25.23,164.99,1997,0
83926,-28.64,25.26,164.96,1997,0
83936,-28.72,25.28,164.97,1997,0
83946,-28.81,25.27,165.02,1997,0
83956,-28.89,25.24,165.09,1997,0
83966,-28.98,25.20,165.15,1997,0
83976,-29.04,25.18,165.20,1997,0
83986,-29.10,25.18,165.26,1997,0
83996,-29.14,25.16,165.32,1997,0
84006,-29.19,25.15,165.37,1997,0
84030,-29.22,25.15,165.36,1997,0
84041,-29.25,25.16,165.30,1997,0
84051,-29.28,25.15,165.21,1997,0
84061,-29.32,25.13,165.08,1997,0
84071,-29.38,25.07,164.95,1997,0
84081,-29.46,24.95,164.80,1997,0
84091,-29.58,24.76,164.62,1997,0
84101,-29.73,24.47,164.38,1997,0
84111,-29.90,24.10,164.09,1997,0
84121,-30.08,23.67,163.76,1997,0
84131,-30.27,23.22,163.39,1997,0
84141,-30.45,22.82,163.01,1997,0
84151,-30.63,22.56,162.57,1997,0
84161,-30.80,22.33,162.12,1997,0
84171,-30.96,22.16,161.69,1997,0
84181,-31.08,22.08,161.30,1997,0
84191,-31.17,22.12,160.95,1997,0
84201,-31.19,22.25,160.62,1997,0
84211,-31.13,22.55,160.31,1997,0
84221,-30.98,22.98,160.06,1997,0
84231,-30.74,23.58,159.96,1997,0
84241,-30.40,24.34,160.04,1997,0
84251,-29.97,25.25,160.26,1997,0
84261,-29.45,26.14,160.64,1997,0
84271,-28.89,27.05,161.15,1997,0
84281,-28.33,27.92,161.69,1997,0
84291,-27.81,28.81,162.26,1997,0
84301,-27.36,29.67,162.86,1997,0
84311,-27.00,30.50,163.48,1997,0
84321,-26.70,31.18,164.05,1997,0
84331,-26.43,31.71,164.60,1997,0
84341,-26.22,32.12,165.11,1997,0
84351,-26.07,32.41,165.57,1997,0
84361,-25.99,32.52,165.97,1997,0
84371,-25.95,32.46,166.30,1997,0
84381,-25.95,32.29,166.55,1997,0
84391,-25.97,32.02,166.74,1997,0
84401,-26.01,31.59,166.91,1997,0
84411,-26.04,31.16,166.88,1997,0
84421,-26.04,30.71,166.85,1997,0
84431,-26.00,30.38,166.84,1997,0
84441,-25.92,30.14,166.84,1997,0
84451,-25.82,30.00,166.85,1997,0
84461,-25.69,29.96,166.90,1997,0
84471,-25.55,30.01,167.03,1997,0
84481,-25.42,30.11,167.19,1997,0
84491,-25.30,30.22,167.37,1997,0
84501,-25.20,30.29,167.59,1997,0
84511,-25.12,30.35,167.83,1997,0
84535,-25.08,30.36,168.07,1997,0
84546,-25.14,30.21,168.28,1997,0
84556,-25.24,30.00,168.48,1997,0
84566,-25.37,29.74,168.65,1997,0
84576,-25.52,29.45,168.79,1997,0
84586,-25.67,29.15,168.90,1997,0
84596,-25.80,28.87,168.99,1997,0
84606,-25.91,28.53,169.08,1997,0
84616,-26.00,28.25,169.15,1997,0
84626,-26.07,28.00,169.23,1997,0
84636,-26.12,27.76,169.30,1997,0
84646,-26.16,27.54,169.37,1997,0
84656,-26.19,27.31,169.44,1997,0
84666,-26.23,27.09,169.50,1997,0
84676,-26.26,26.85,169.55,1997,0
84686,-26.29,26.62,169.59,1997,0
84696,-26.33,26.45,169.61,1997,0
84706,-26.36,26.31,169.62,1997,0
84716,-26.37,26.22,169.59,1997,0
84726,-26.37,26.15,169.57,1997,0
84736,-26.35,26.09,169.57,1997,0
84746,-26.31,26.04,169.58,1997,0
84756,-26.27,25.99,169.61,1997,0
84766,-26.24,25.95,169.63,1997,0
84776,-26.22,25.91,169.64,1997,0
84786,-26.22,25.85,169.64,1997,0
84796,-26.22,25.79,169.61,1997,0
84806,-26.24,25.71,169.58,1997,0
84816,-26.28,25.64,169.54,1997,0
84826,-26.33,25.55,169.47,1997,0
84836,-26.39,25.43,169.38,1997,0
84846,-26.47,25.29,169.27,1997,0
84856,-26.55,25.14,169.16,1997,0
84866,-26.64,24.97,169.04,1997,0
84876,-26.74,24.82,168.92,1997,0
84886,-26.86,24.70,168.80,1997,0
84896,-27.00,24.56,168.68,1997,0
84906,-27.16,24.42,168.55,1997,0
84916,-27.33,24.28,168.42,1997,0
84926,-27.51,24.14,168.28,1997,0
84936,-27.70,24.00,168.13,1997,0
84946,-27.91,23.87,167.98,1997,0
84956,-28.12,23.75,167.82,1997,0
84966,-28.37,23.64,167.65,1997,0
84976,-28.63,23.51,167.45,1997,0
84986,-28.91,23.40,167.24,1997,0
84996,-29.22,23.29,167.00,1997,0
85006,-29.57,23.14,166.74,1997,0
85016,-29.94,22.94,166.43,1997,0
85040,-30.33,22.68,166.09,1997,0
85051,-30.70,22.30,165.62,1997,0
85061,-31.06,21.94,165.12,1997,0
85071,-31.39,21.61,164.61,1997,0
85081,-31.69,21.33,164.10,1997,0
85091,-31.96,21.11,163.60,1997,0
85101,-32.17,20.98,163.11,1997,0
85111,-32.34,20.94,162.66,1997,0
85121,-32.47,21.00,162.27,1997,0
85131,-32.53,20.98,161.93,1997,0
85141,-32.53,21.10,161.63,1997,0
85151,-32.46,21.38,161.42,1997,0
85161,-32.31,21.76,161.28,1997,0
85171,-32.11,22.28,161.23,1997,0
85181,-31.88,22.96,161.31,1997,0
85191,-31.65,23.71,161.52,1997,0
85201,-31.42,24.47,161.80,1997,0
85211,-31.20,25.21,162.15,1997,0
85221,-30.99,25.93,162.54,1997,0
85231,-30.81,26.59,162.94,1997,0
85241,-30.68,27.19,163.35,1997,0
85251,-30.59,27.68,163.74,1997,0
85261,-30.54,28.07,164.11,1997,0
85271,-30.51,28.35,164.45,1997,0
85281,-30.51,28.53,164.76,1997,0
85291,-30.53,28.63,165.03,1997,0
85301,-30.55,28.65,165.25,1997,0
85311,-30.57,28.62,165.45,1997,0
85321,-30.59,28.53,165.63,1997,0
85331,-30.61,28.39,165.77,1997,0
85341,-30.63,28.22,165.86,1997,0
85351,-30.64,28.05,165.92,1997,0
85361,-30.64,27.87,165.93,1997,0
85371,-30.64,27.71,165.92,1997,0
85381,-30.64,27.56,165.88,1997,0
85391,-30.64,27.44,165.81,1997,0
85401,-30.68,27.17,165.77,1997,0
85411,-30.73,26.82,165.69,1997,0
85421,-30.80,26.51,165.58,1997,0
85431,-30.86,26.24,165.41,1997,0
85441,-30.95,26.07,165.19,1997,0
85451,-31.11,25.99,164.93,1997,0
85461,-31.33,25.98,164.65,1997,0
85471,-31.61,25.88,164.30,1997,0
85481,-31.89,25.78,163.88,1997,0
85491,-32.18,25.73,163.46,1997,0
85501,-32.49,25.65,163.06,1997,0
85511,-32.80,25.52,162.65,1997,0
85521,-33.11,25.38,162.25,1997,0
85545,-33.38,25.24,161.85,1997,0
85556,-33.60,25.21,161.47,1997,0
85566,-33.80,25.20,161.11,1997,0
85576,-33.98,25.20,160.79,1997,0
85586,-34.13,25.21,160.50,1997,0
85596,-34.25,25.21,160.24,1997,0
85606,-34.33,25.20,160.03,1997,0
85616,-34.39,25.19,159.86,1997,0
85626,-34.40,25.21,159.75,1997,0
85636,-34.39,25.26,159.69,1997,0
85646,-34.37,25.35,159.68,1997,0
85656,-34.33,25.44,159.71,1997,0
85666,-34.30,25.51,159.77,1997,0
85676,-34.27,25.55,159.86,1997,0
85686,-34.25,25.57,159.94,1997,0
85696,-34.22,25.57,160.01,1997,0
85706,-34.19,25.54,160.09,1997,0
85716,-34.15,25.51,160.18,1997,0
85726,-34.11,25.46,160.24,1997,0
85736,-34.06,25.42,160.29,1997,0
85746,-34.00,25.39,160.32,1997,0
85756,-33.94,25.38,160.34,1997,0
85766,-33.89,25.36,160.34,1997,0
85776,-33.84,25.33,160.33,1997,0
85786,-33.82,25.28,160.32,1997,0
85796,-33.80,25.24,160.28,1997,0
85806,-33.78,25.20,160.21,1997,0
85816,-33.75,25.14,160.13,1997,0
85826,-33.73,25.09,160.05,1997,0
85836,-33.71,25.03,159.97,1997,0
85846,-33.67,24.97,159.90,1997,0
85856,-33.63,24.95,159.83,1997,0
85866,-33.59,24.99,159.77,1997,0
85876,-33.57,25.05,159.73,1997,0
85886,-33.57,24.79,159.69,1997,0
85896,-33.57,24.57,159.62,1997,0
85906,-33.54,24.40,159.56,1997,0
85916,-33.48,24.28,159.52,1997,0
85926,-33.42,24.20,159.50,1997,0
85936,-33.33,24.15,159.54,1997,0
85946,-33.22,24.15,159.61,1997,0
85956,-33.09,24.20,159.71,1997,0
85966,-32.96,24.32,159.81,1997,0
85976,-32.84,24.51,159.90,1997,0
85986,-32.72,24.74,159.99,1997,0
85996,-32.63,24.98,160.08,1997,0
86006,-32.57,25.18,160.15,1997,0
86016,-32.53,25.33,160.20,1997,0
86026,-32.50,25.42,160.20,1997,0
86042,-32.50,25.49,160.19,615,1
86053,-32.50,25.51,160.08,615,1
86063,-32.52,25.54,159.93,615,1
86073,-32.54,25.56,159.77,615,1
86083,-32.58,25.61,159.61,615,1
86093,-32.62,25.79,159.45,615,1
86103,-32.70,26.18,159.34,615,1
86113,-32.89,26.75,159.27,615,1
86123,-33.27,27.29,159.20,615,1
86133,-33.81,27.64,159.10,615,1
86143,-34.43,27.75,159.04,615,1
86153,-35.05,27.70,159.00,615,1
86163,-35.64,27.66,158.94,615,1
86173,-36.20,27.72,158.86,615,1
86183,-36.71,27.84,158.79,615,1
86193,-37.16,27.91,158.85,615,1
86203,-37.55,27.96,158.97,615,1
86213,-37.86,28.01,159.20,615,1
86223,-38.12,28.08,159.47,615,1
86233,-38.33,28.17,159.75,615,1
86243,-38.54,28.28,160.09,615,1
86253,-38.75,28.31,160.47,615,1
86263,-38.92,28.22,160.86,615,1
86273,-39.06,28.03,161.21,615,1
86283,-39.14,27.76,161.51,615,1
86293,-39.18,27.44,161.75,615,1
86303,-39.18,27.10,161.94,615,1
86313,-39.14,26.73,162.10,615,1
86323,-39.07,26.33,162.21,615,1
86333,-38.98,25.91,162.29,615,1
86343,-38.85,25.48,162.35,615,1
86353,-38.71,25.06,162.38,615,1
86363,-38.54,24.68,162.38,615,1
86373,-38.36,24.33,162.34,615,1
86383,-38.17,23.98,162.26,615,1
86393,-37.96,23.67,162.17,615,1
86403,-37.75,23.36,162.09,615,1
86413,-37.53,23.09,161.99,615,1
86423,-37.30,22.84,161.84,615,1
86433,-37.07,22.64,161.63,615,1
86443,-36.86,22.49,161.40,615,1
86453,-36.67,22.37,161.15,615,1
86463,-36.51,22.27,160.88,615,1
86473,-36.36,22.30,160.55,615,1
86483,-36.24,22.40,160.22,615,1
86493,-36.16,22.44,159.92,615,1
86503,-36.09,22.36,159.66,615,1
86513,-36.04,22.21,159.42,615,1
86523,-35.98,22.09,159.19,615,1
86533,-35.93,22.00,158.99,615,1
86557,-35.88,21.94,158.82,1997,1
86568,-35.86,21.93,158.71,1997,1
86578,-35.86,21.92,158.61,1997,1
86588,-35.88,21.83,158.48,1997,1
86598,-35.91,21.66,158.32,1997,1
86608,-35.94,21.47,158.11,1997,1
86618,-35.97,21.32,157.91,1997,1
86628,-36.03,21.19,157.74,1997,1
86638,-36.11,21.14,157.46,1997,1
86648,-36.16,21.04,157.33,1997,1
86658,-36.19,20.93,157.41,1997,1
86668,-36.19,20.81,157.49,1997,1
86678,-36.19,20.75,157.58,1997,1
86688,-36.17,20.68,157.71,1997,1
86698,-36.15,20.59,157.87,1997,1
86708,-36.12,20.57,158.06,1997,1
86718,-36.08,20.52,158.24,1997,1
86728,-36.07,20.48,158.40,1997,1
86738,-36.07,20.43,158.54,1997,1
86748,-36.10,20.36,158.65,1997,1
86758,-36.15,20.26,158.73,1997,1
86768,-36.20,20.14,158.79,1997,1
86778,-36.25,20.02,158.82,1997,1
86788,-36.29,19.92,158.83,1997,1
86798,-36.36,19.87,158.88,1997,1
86808,-36.47,19.81,158.90,1997,1
86818,-36.66,19.78,158.85,1997,1
86828,-36.98,19.75,158.76,1997,1
86838,-37.47,19.64,158.71,1997,1
86848,-38.06,19.31,158.65,1997,1
86858,-38.66,18.83,158.54,1997,1
86868,-39.19,18.31,158.38,1997,1
86878,-39.64,17.79,158.18,1997,1
86888,-39.99,17.33,157.95,1997,1
86898,-40.26,16.94,157.71,1997,1
86908,-40.42,16.60,157.49,1997,1
86918,-40.48,16.31,157.32,1997,1
86928,-40.44,16.07,157.22,1997,1
86938,-40.31,15.87,157.21,1997,1
86948,-40.12,15.72,157.26,1997,1
86958,-39.88,15.60,157.36,1997,1
86968,-39.62,15.50,157.47,1997,1
86978,-39.34,15.41,157.58,1997,1
86988,-39.06,15.33,157.69,1997,1
86998,-38.78,15.27,157.78,1997,1
87008,-38.50,15.23,157.87,1997,1
87018,-38.24,15.19,157.96,1997,1
87028,-37.98,15.14,158.06,1997,1
87038,-37.74,15.10,158.15,1997,1
87062,-37.52,15.07,158.23,1997,0
87073,-37.47,15.13,158.25,1997,0
87083,-37.50,15.10,158.24,1997,0
87093,-37.54,14.98,158.15,1997,0
87103,-37.54,14.89,158.06,1997,0
87113,-37.52,15.05,157.98,1997,0
87123,-37.50,15.28,157.95,1997,0
87133,-37.53,15.51,158.03,1997,0
87143,-37.63,15.63,158.08,1997,0
87153,-37.76,15.62,158.07,1997,0
87163,-37.87,15.58,158.03,1997,0
87173,-37.95,15.57,157.98,1997,0
87183,-38.01,15.60,157.93,1997,0
87193,-38.07,15.62,157.90,1997,0
87203,-38.14,15.58,157.88,1997,0
87213,-38.22,15.48,157.85,1997,0
87223,-38.29,15.33,157.80,1997,0
87233,-38.33,15.18,157.72,1997,0
87243,-38.35,15.06,157.64,1997,0
87253,-38.35,14.99,157.58,1997,0
87263,-38.33,14.95,157.56,1997,0
87273,-38.30,14.92,157.57,1997,0
87283,-38.26,14.90,157.61,1997,0
87293,-38.22,14.88,157.66,1997,0
87303,-38.18,14.87,157.72,1997,0
87313,-38.14,14.87,157.76,1997,0
87323,-38.10,14.90,157.80,1997,0
87333,-38.07,14.95,157.82,1997,0
87343,-38.03,15.01,157.84,1997,0
87353,-38.01,15.06,157.89,1997,0
87363,-37.99,15.10,157.90,1997,0
87373,-37.99,15.20,157.88,1997,0
87383,-37.99,15.31,157.87,1997,0
87393,-38.02,15.38,157.89,1997,0
87403,-38.09,15.39,157.92,1997,0
87413,-38.19,15.33,157.95,1997,0
87423,-38.32,15.23,157.94,1997,0
87433,-38.45,15.12,157.91,1997,0
87443,-38.58,15.01,157.87,1997,0
87453,-38.68,14.96,157.82,1997,0
87463,-38.76,14.95,157.80,1997,0
87473,-38.84,14.97,157.82,1997,0
87483,-38.90,14.98,157.87,1997,0
87493,-38.96,14.98,157.93,1997,0
87503,-39.00,14.97,157.99,1997,0
87513,-39.04,14.93,158.03,1997,0
87523,-39.06,14.85,158.02,1997,0
87533,-39.06,14.77,157.95,1997,0
87543,-39.02,14.72,157.85,1997,0
87585,-38.98,14.71,157.75,1997,0
87596,-38.95,14.72,157.61,1997,0
87606,-38.90,14.73,157.47,1997,0
87616,-38.84,14.78,157.32,1997,0
87626,-38.79,14.88,157.16,1997,0
87636,-38.75,14.97,157.01,1997,0
87646,-38.72,15.04,156.88,1997,0
87656,-38.70,15.02,156.75,1997,0
87666,-38.68,15.02,156.63,1997,0
87676,-38.68,15.04,156.54,1997,0
87686,-38.68,15.08,156.44,1997,0
87696,-38.68,15.11,156.34,1997,0
87706,-38.68,15.14,156.28,1997,0
87716,-38.68,15.17,156.24,1997,0
87726,-38.68,15.20,156.24,1997,0
87736,-38.68,15.24,156.26,1997,0
87746,-38.68,15.29,156.31,1997,0
87756,-38.70,15.33,156.37,1997,0
87766,-38.73,15.34,156.43,1997,0
87776,-38.76,15.30,156.47,1997,0
87786,-38.79,15.27,156.49,1997,0
87796,-38.81,15.24,156.50,1997,0
87806,-38.83,15.24,156.53,1997,0
87816,-38.83,15.22,156.58,1997,0
87826,-38.83,15.23,156.62,1997,0
87836,-38.83,15.23,156.65,1997,0
87846,-38.83,15.21,156.67,1997,0
87856,-38.83,15.19,156.69,1997,0
87866,-38.83,15.14,156.69,1997,0
87876,-38.83,15.10,156.66,1997,0
87886,-38.83,15.06,156.61,1997,0
87896,-38.81,15.04,156.56,1997,0
87906,-38.79,15.04,156.51,1997,0
87916,-38.76,15.03,156.46,1997,0
87926,-38.73,15.01,156.42,1997,0
87936,-38.70,15.00,156.38,1997,0
87946,-38.67,15.01,156.36,1997,0
87956,-38.64,15.04,156.34,1997,0
87966,-38.60,15.10,156.32,1997,0
87976,-38.58,15.14,156.31,1997,0
87986,-38.56,15.17,156.29,1997,0
87996,-38.56,15.18,156.26,1997,0
88006,-38.56,15.17,156.22,1997,0
88016,-38.56,15.16,156.18,1997,0
88026,-38.56,15.18,156.14,1997,0
88036,-38.56,15.21,156.10,1997,0
88046,-38.56,15.26,156.06,1997,0
88062,-38.56,15.30,156.02,637,1
88073,-38.57,15.31,155.99,637,1
88083,-38.61,15.31,155.94,637,1
88093,-38.66,15.28,155.88,637,1
88103,-38.71,15.28,155.82,637,1
88113,-38.75,15.24,155.73,637,1
88123,-38.78,15.26,155.66,637,1
88133,-38.82,15.27,155.58,637,1
88143,-38.86,15.28,155.49,637,1
88153,-38.90,15.33,155.44,637,1
88163,-38.97,15.43,155.42,637,1
88173,-39.05,15.46,155.34,637,1
88183,-39.10,15.42,155.25,637,1
88193,-39.11,15.40,155.19,637,1
88203,-39.13,15.44,155.23,637,1
88213,-39.17,15.54,155.27,637,1
88223,-39.24,15.63,155.27,637,1
88233,-39.31,15.71,155.26,637,1
88243,-39.38,15.74,155.24,637,1
88253,-39.46,15.75,155.24,637,1
88263,-39.56,15.71,155.22,637,1
88273,-39.64,15.61,155.20,637,1
88283,-39.70,15.60,155.22,637,1
88293,-39.75,15.64,155.24,637,1
88303,-39.78,15.70,155.29,637,1
